group_key,source_path,source_work_id,registry_parent_work_id,document_id,size_bytes,sha256,index_page_title,index_work_title,index_work_base_title,index_display_title,index_author,index_nation,index_categories,index_chapter,index_source_url,index_scraped_at,volume_number,proposed_role
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4508.txt,76620,76620,156126,55501,cfc24dea0e8df78c6d5a839a8cbd323a65ec34582f87bf0722c2d01c989a9c18,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4509.txt,76620,76620,156127,53928,a3904572f0c9ef578eddc8e878d098eb39092a3b3672ef054851a41f924946dc,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4510.txt,76620,76620,156128,62096,804e67959d2e39d51b107c9193b80e7acd27006ed88b86247fed44065ca9a6e6,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4511.txt,76620,76620,156129,45059,089ab401a306c09b9d5ee53d1c204adb0c5a44357bccd2ee35a786477ba5069e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4512.txt,76620,76620,156130,54446,47d5fef777b5fe64e4a44d07c8fad13eb063368099d67dc8b7223c24fa71cbac,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4513.txt,76620,76620,156131,42663,cfabacb4b31ecadacdf8c12994eba0c2d44a8de3828280212849b945a48baa0a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4514.txt,76620,76620,156132,51925,e5f470504e1aaa334059e806d858ee51dcfe6009aa18388c026f0982229210a3,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4515.txt,76620,76620,156133,46681,4af711decdf5c8f0d50cc9c3f484b4238f727104de6c2b9b0af1e515ceb5294f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4516.txt,76620,76620,156134,59550,f5f6de84c4e0650b2e58b0a04f8cfae6949ad7f9a36f57e01d5986517088a463,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4517.txt,76620,76620,156135,89673,2177d831598fd9afd3fa9b19bdb5bd607766df4ba8d1f671a86c77733553b290,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4518.txt,76620,76620,156136,27601,85c83aaae9e7ff23014a2361a4adf14bd15c70cc4a9dcebdbcc7ec5342f3a4ce,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4519.txt,76620,76620,156137,48919,dc81fa62c329bc1f04883671d692effc1f644b0c182edc6341153c290f2d51fa,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4520.txt,76620,76620,156138,57221,2df678d6009ed7b05e44ea0397b70d56fab6a7899cb1847ddde86514d983f0ee,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4521.txt,76620,76620,156139,66943,8967aaecfe339d24c350089233e72ef3f2fb355b8da2d18177a864cb94ca78e8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4522.txt,76620,76620,156140,39270,5970460cfe0152014084f3c37cdaeb3c1c8ced4a0a91b1f352ea47cc0e56dcce,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4523.txt,76620,76620,156141,54545,f19f40af399bfd1082c62c6b9a0a915e69f90a8d1bb647ffc2d9273f5aab13b1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4524.txt,76620,76620,156142,54746,b73939f82371fbc5e4a311e81dba740e07c87941355c6c9d0af9c522779073b2,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4525.txt,76620,76620,156143,54625,161451139d985a4eee146b01479e1064c2ebbf6d29fece8fd61f3bbd49466e56,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4526.txt,76620,76620,156144,50440,59757957f18ee69705e02cd8d2eb9fd006025da64470fb01dddac80cf6cd545b,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4527.txt,76620,76620,156145,82667,95fbfd0da870200adf8470b912aadc58157931cbdd6b58a9c80f30395f616ed5,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4528.txt,76620,76620,156146,33361,90a946b23a49229046f169585881424a34cf2fba427662ac3de684021b55f7f1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4529.txt,76620,76620,156147,42611,ed5f775b7ed1e34390641ea0e01acb536da21cd8cccf8330bbe6b5b6886df45f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4530.txt,76620,76620,156148,87577,257bc44a0b6ee998fba32ea1037d781d937612c818bc1e81d8e89c10dea3e2e4,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4531.txt,76620,76620,156149,51447,31dedc5ab033551eaa63bf86af18b076c2f5c6d686757b19851658db8f8c82ed,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4532.txt,76620,76620,156150,52068,04aba475f4b257fa7f0f089092197e8133ad329b28c2b95e6c7da86abaa98da2,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4533.txt,76620,76620,156151,49171,435fae17c8dae633d9dfe2addbe45546d7e0021bebc5c55a853980974ccca285,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4534.txt,76620,76620,156152,52577,a5b8f7aa1a6ec9d5e203c868063061dc9ca86ae4663a24dacd5d5ed7c60bb9d8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4535.txt,76620,76620,156153,44169,b69ab962b7557823309ff43f99200656739c1e41963212aa8957fb46dc139c80,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4536.txt,76620,76620,156154,50971,5795f3bc53833b32b9ac3cf7b9455db27ce04c2065852cd00ac6e116ea4f0988,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4537.txt,76620,76620,156155,52070,54345b1c4aa7d2d6ccd298986b969fe8a42d50e089a70ee77e6b3b9c2fcd71da,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4538.txt,76620,76620,156156,53945,a15938c0f8878817de7d9dbf42424ea605655a7145deea6282d82fbeb8d22f4e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4539.txt,76620,76620,156157,49912,a09a79863088683c70e363e730580ddc6f27561c5ad840927debdee05c7b3932,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4540.txt,76620,76620,156158,52558,97de6e37ffb53a7c3579ba9d484dd49530e7e733e7d6fb26dcd93931024aadc2,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4541.txt,76620,76620,156159,49573,c6abeaedb11a840407691bc0ee2455736eeb8d95ed0e54a670ce526d40b650d7,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4542.txt,76620,76620,156160,63992,ecf55e7c697e66eac0f671912ca084ab29413a6d9fb9fdf415062b31b1299541,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4543.txt,76620,76620,156161,67111,c1a0b11cb44b3c48b64ba83dbf7875af7293119a4acea47f97fd3db5cf3feeef,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4544.txt,76620,76620,156162,62533,d7cab7474e6da2feab305514319d0547d7b409f7ebbdda147aa2dffa780737f6,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4545.txt,76620,76620,156163,67969,331a9ba6a99f8f73021b3cbe21eb539e47f3df496eb5aeb1e39d443bc3d9fd0d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4546.txt,76620,76620,156164,52783,45a3752eabe838e743d722d855cf4f055a9cf04d2eaab48181ac6a6422d34799,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4547.txt,76620,76620,156165,73994,f6de4d9c52ad3bdcf0613041f9f4649a7b1d69e467dfdbd6587765878d23b18a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4548.txt,76620,76620,156166,52438,5f087dc9119518706e17bac2355e4449c9048cf1c16933b5e91e615bf07394e1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4549.txt,76620,76620,156167,61303,6de353a666fc137aba16b4a1ce3ade612fe70fd6094224e650b93a433a205b11,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4550.txt,76620,76620,156168,60089,22625028f4391874d16270a150f5356f324d4e81d5f9e10044ea15ec29688867,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4551.txt,76620,76620,156169,65745,33b885af7ad8dd33a9e682f48543a6b58b50422d9ffb7a93301b7183646738d1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4552.txt,76620,76620,156170,62644,8669b4d27f664b22c9e5ba04e6787f1db7a2b19f60980d65db8a6bbbc6a131f1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4553.txt,76620,76620,156171,55300,845d0a0f8f02784efa0c014f01314da149618a9c360160a06fd19c5d6c6bc399,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4554.txt,76620,76620,156172,53397,81ce37a73465ab3a44595f43e1709517b8cb23bb06ff9ddbb61c92f3b9292fe8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4555.txt,76620,76620,156173,53669,439f9947d8f9e16e9bb2c315a3e879392249b9edec7e75e7e9fba3cac5000967,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4556.txt,76620,76620,156174,53087,eae4f493a780e8d0f4a824d1153ee03de12fbac2219e73525ff20e3af232c62c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4557.txt,76620,76620,156175,51761,a8f39d8aa3693a62e92379f298bbf4c5c5be39b047ab471b072248a107e4fce7,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4558.txt,76620,76620,156176,55841,f53beca0a39ddbe99551e369a5a1c24b2e772bcce201aacfed8b69857d20ff2a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4559.txt,76620,76620,156177,48419,5ac322904d77d75c9236861405c1b397a299a7af3924fceb2beb50a592f9ae50,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4560.txt,76620,76620,156178,53523,badfbe37bc4e0e1a895bf907f4f3f09aaa6b64d523f4ee7139e8a17a106f13ba,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4561.txt,76620,76620,156179,52685,d7e55450825ae92713806518f0480b54caaf53e3f66f7474d131f17a3674338a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4562.txt,76620,76620,156180,55147,9ff0edcfed90a8d49b76d42816ecd94fc7e9ad9c6f670d0f9498da6711628efc,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4563.txt,76620,76620,156181,43606,c8b2416aeaf7c17f13fff4e20e8ba5af124d9d53543a5627ead837df2135c121,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4564.txt,76620,76620,156182,40244,e592a437c652d924053d4c9525c1985a2e7ec7814ce08d19c256fbb622a65056,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4565.txt,76620,76620,156183,49152,f05bd756aa90394651aeb213c195c4ce76281ef35b6164765e02b345791d893f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4566.txt,76620,76620,156184,52174,d951ddf96c328f0bd5cb7c50cd29dd49579464f59fcd7560036b6d179a0157f9,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4567.txt,76620,76620,156185,55656,190c2eee0fa6d695e8e3827350646b58bbcea2fe4e94b2d7146c067cf56f7356,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4568.txt,76620,76620,156186,46006,0edc0685797854051d8b906d6261a8a3c9d28ba99f7477cf36c5e325604fab08,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4569.txt,76620,76620,156187,52371,19d36fae073794ae08d91630006a3bb7b41c01f63b92c553d6c46b562b20b328,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4570.txt,76620,76620,156188,63535,0cb57d81011e0c858f9a481c8b15cb2a0b67f1c3c8c2a202188d538f3a4573cc,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4571.txt,76620,76620,156189,52035,f66621324e3c9b96c451ef0ea3e3b271f68504f4501816e77b6e8eb826a46a7d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4572.txt,76620,76620,156190,57856,00879e79acd685657a8a76fdd4c744c56ac87fe0e630c77b0f8ce0b9baa2b2b8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4573.txt,76620,76620,156191,61357,5adf25a2d415f4d769f9b7ee14dda15f8b8f1f965837285d069a6bbf839b496d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4574.txt,76620,76620,156192,47022,0964a3e61d4071c115965cc9cb12e5ba7084c58b6d7637687231e9f999d0fd60,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4575.txt,76620,76620,156193,68416,7f5cf71ce70c6947bd0c8b1dfc809700a2ee1b7c4ad8a2ee524609900516ebe8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4576.txt,76620,76620,156194,44300,d9cbd3cec2bb538d1684145a368639a689a03c55feb1ee59f2d5bf819acbc250,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4577.txt,76620,76620,156195,51370,45337ff4667e787d25dfcb9355dd3cec68097036f3eed10758d4b3ec91e847ac,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4578.txt,76620,76620,156196,39329,b31a0d3305d60ea219fae3a5652f76d25bab4d1a3dd7dcf501b655ec85a4289e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4579.txt,76620,76620,156197,40498,18cc6c5e4161bb41ed6540f6690b0b41b25020e79498acdeede4f65e24031e26,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4580.txt,76620,76620,156198,37152,086e41ce2e76a0ff3a6562d43d08c01b4e5d628c467bbed46343e22ff58923dd,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4581.txt,76620,76620,156199,55429,9e35d253fa04428c0a5d51dcd67afc56991fe70045572c13334f39f921f9a4ec,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4582.txt,76620,76620,156200,41132,74286cd9d1edfa3674d1baab736db3239eec6d19a86c3a1546cef8ce4165e3b1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4583.txt,76620,76620,156201,45392,79ba7f5d5a61f35f5e4b325a10098c108f8ae41090da02aa9385cb3533dca392,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4584.txt,76620,76620,156202,53558,0e866e0ba0ed9d005dc8cc3565e7d564a8049e154b27dbf2f40342c2f18b325c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4585.txt,76620,76620,156203,32235,fb11cedf979ac485e0b9d4ca1dbf854409898dbad823bb94829b5241192309eb,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4586.txt,76620,76620,156204,67764,0f84a82397fd67abedf41485dae5751b1113d492e7bb55287fabad0bfdc20b40,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4587.txt,76620,76620,156205,59750,9cabd448a5a242851c89e403d7f8e937ab2554cf4881357bddc245350267ff26,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4588.txt,76620,76620,156206,37159,ef43455e662e08429fe8498c4e806a59f83a6e900578b10f1a05fbd965d8f2d8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4589.txt,76620,76620,156207,31479,36317e133af50eff4aa7510c74394dc266eb1d274cfbe392f43a2e4a132e5ea2,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4590.txt,76620,76620,156208,70578,67eb8e0348dad5e6e8b8bfcf992841f481214d10a9a111561b4bc942e0ec0a43,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4591.txt,76620,76620,156209,47246,7702e7f81e76712c2f2d26e492b63c85a2743de96d228becddfb060a235658ef,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4592.txt,76620,76620,156210,48049,0728a6bec11b0f6c52a59fe99bb0673f27ff8b7b293bbee86d3c0d13618435e4,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4593.txt,76620,76620,156211,46921,7b9483eb701cdc93ea1957e5446e086eee9f4046aa04c9dd3963094397e36ec9,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4594.txt,76620,76620,156212,56400,910df96d697472154e0499a9b5707a9a2e45ff51accdf76a4be0bb773dbce95b,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4595.txt,76620,76620,156213,55119,0549c26618ef099793e6c91208222bc68bf2a873f6f40a0ab58b9e8f1e595990,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4596.txt,76620,76620,156214,50078,85306cce5f890a014d5be07e51ef7042eb021d058fd4be9984f7ea3d0527eb31,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4597.txt,76620,76620,156215,49118,ccd4864bce3ae56e7153482f440914f2dd08672f9d48dbfba8187694311a5347,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4598.txt,76620,76620,156216,46296,03284dec2f1ac680f3e8a6f92a3c8da9943de35e6606c5ab0802c699956ddd5b,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4599.txt,76620,76620,156217,49360,fb862bb0f88574e9c71446e007e2a548d33bd896ee3dda7a6dfba039575deb7a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4600.txt,76620,76620,156218,36813,e60416c86f3cc1518fd680688d756e3df5700385978837fbfdb70a7414ae1d55,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_4601.txt,76620,76620,156219,44719,2ebaaf7ddd2392e79e5c5e5cc917a2badade2ea1ce182a40c730a952cf6639ac,,,,,,,,,,,,ordinary
